id,words,counts
9593,highfootfall,1
9594,loca,1
9595,announcements,1
9596,suspending,1
9597,paulmillsbtown,1
9598,manages,1
9599,emergency,2
9600,homesme,1
9601,1040am,1
9602,sarcasm,1
9603,shrug,2
9604,bomb,1
9605,wiped,1
9606,winalso,1
9607,cowed,1
9608,0025hrs,1
9609,4617,1
9610,stabbing,1
9611,connect,1
9612,vindictive,1
9613,wankcrayon,1
9614,demented,1
9615,maher,1
9616,winchesters,1
9617,shunned,2
9618,secularism,2
9619,pollsters,2
9620,overestimate,2
9621,hence,1
9622,shy,1
9623,fretting,1
9624,daisy,1
9625,southessexcons,1
9626,fiscal,1
9627,stimulus,1
9628,fondly,1
9629,shitter,1
9630,distance,1
9631,gradstobe,1
9632,gael,1
9633,enda,1
9634,kenny,1
9635,reaaaaally,1
9636,attlee,1
9637,statekinnock,1
9638,electable,1
9639,partyblair,1
9640,min,3
9641,wagecorbyn,1
9642,sen,1
9643,gas,1
9644,confuse,1
9645,biased,1
9646,safely,1
9647,attend,2
9648,interviews,1
9649,lifes,1
9650,a1,1
9651,imprint,1
9652,consensus,1
9653,pumped,1
9654,wrongdoing,1
9655,zoey,1
9656,willful,1
9657,denial,1
9658,elemental,1
9659,ironically,2
9660,thiswe,1
9661,650,2
9662,gina,2
9663,miller,2
9664,recreate,1
9665,economist,2
9666,endorsed,1
9667,plymouth,1
9668,herald,1
9669,covfefe,2
9670,denounce,1
9671,maintaining,1
9672,citys,1
9673,pa,1
9674,brew,1
9675,amber,3
9676,chancer,1
9677,stfu,1
9678,diplomacy,1
9679,criticise,5
9680,houseofca,1
9681,ridicule,1
9682,1988,1
9683,mayism,1
9684,cult,2
9685,personality,1
9686,farce,1
9687,font,1
9688,noone,2
9689,ira,1
9690,emerging,1
9691,rents,1
9692,dissertation,1
9693,visitors,1
9694,glassdoorstackoverflow,1
9695,httpstcollfdujl,1
9696,soviet,1
9697,propaganda,3
9698,maurice,1
9699,donor,1
9700,1980sabsolute,1
9701,belter,1
9702,beans,1
9703,episodes,1
9704,libdemtory,1
9705,fabrication,2
9706,crate,1
9707,choosing,1
9708,milkshake,1
9709,cari,1
9710,spilledall,1
9711,carbees,1
9712,areinside,1
9713,carthey,1
9714,meim,1
9715,allerg,1
9716,midlands,3
9717,bred,1
9718,hampshire,1
9719,veteran,1
9720,denies,1
9721,swastikaemblazoned,1
9722,scrolling,1
9723,tiniest,1
9724,donate,5
9725,scare,1
9726,heartbreakingno,1
9727,abuseno,1
9728,ithttps,1
9729,trumphun,1
9730,johnsons,1
9731,cv,1
9732,korean,1
9733,bbq,1
9734,noodles,1
9735,spicey,1
9736,mathematician,1
9737,formula,1
9738,determines,1
9739,flowers,2
9740,praying,1
9741,httpstcoamk,1
9742,winston,2
9743,peters,2
9744,trumpcorbynistas,1
9745,comic,1
9746,nowwomen,1
9747,affiliated,1
9748,outoftouch,1
9749,organisation,1
9750,portmantea,1
9751,hoofwank,1
9752,twobed,1
9753,outer,1
9754,suburb,1
9755,itselfmacron,1
9756,nowmerkel,1
9757,herselfm,1
9758,groups,3
9759,httpstcokj4rgh,1
9760,cheers,2
9761,newsroom,1
9762,amid,1
9763,extrem,1
9764,guaranteed,2
9765,listed,1
9766,privately,2
9767,stakeboard,1
9768,neighborhood,1
9769,enforcement,1
9770,httpstcouy,1
9771,thundercunts,1
9772,grab,2
9773,closet,1
9774,suffice,1
9775,montenegrin,1
9776,barring,1
9777,lobbying,1
9778,coupled,1
9779,shipman,1
9780,jimmy,1
9781,savile,1
9782,horribly,1
9783,nonmuslims,1
9784,kittens,1
9785,rabbits,2
9786,accomplished,1
9787,aim,2
9788,compassion,1
9789,sneer,2
9790,invite,1
9791,employs,1
9792,sht,1
9793,antisemi,1
9794,powered,1
9795,blast,1
9796,emptying,1
9797,advocated,1
9798,host,1
9799,bradyman,1
9800,umm,1
9801,peaceful,1
9802,watson,1
9803,intel,1
9804,compromising,1
9805,operations,1
9806,clown,1
9807,islington,1
9808,opera,1
9809,edge,2
9810,nearby,3
9811,wounded,1
9812,shoulder,2
9813,peo,1
9814,heaviest,1
9815,roger,1
9816,regards,1
9817,arrested,1
9818,23yearold,1
9819,unconfirmed,1
9820,employing,1
9821,guests,1
9822,function,2
9823,requests,1
9824,generosity,1
9825,horrible,1
9826,selfabsorbed,1
9827,couldve,1
9828,somehowits,1
9829,lo,1
9830,sear,1
9831,buddies,1
9832,figured,1
9833,ransomware,1
9834,notification,1
9835,veggieversary,1
9836,videopics,1
9837,bowing,1
9838,medal,1
9839,urgh,1
9840,kicks,1
9841,barrie,1
9842,hadi,1
9843,jinnah,1
9844,renowned,1
9845,splendid,1
9846,unqualified,1
9847,jewellery,1
9848,pussygrabbing,1
9849,muslimbanning,1
9850,harmony,1
9851,ea,1
9852,agm,1
9853,630pm,1
9854,announced,3
9855,slaughter,1
9856,firstborn,1
9857,boon,1
9858,overstretched,1
9859,crack,2
9860,inauguration,1
9861,bigly,1
9862,twinks,1
9863,daddies,1
9864,costed,1
9865,nationalising,1
9866,nuts,3
9867,frit,1
9868,pyjamas,1
9869,housestim,1
9870,bae,2
9871,whereas,1
9872,cradle,1
9873,scares,1
9874,tests,4
9875,predictions,2
9876,expansion,1
9877,goldsmith,3
9878,pcc,1
9879,mayoral,1
9880,gerrymandering,1
9881,dickbaskets,1
9882,meanspirited,1
9883,compromised,1
9884,orrin,1
9885,hatch,1
9886,twitterati,1
9887,corrupt,1
9888,impeached,1
9889,inheritance,1
9890,burns,2
9891,envy,3
9892,menfolk,1
9893,avacado,1
9894,toast,2
9895,fre,1
9896,millinealsim,1
9897,adulted,1
9898,obamas,1
9899,certificate,1
9900,idahobit,1
9901,httpstco9tvno4fa,1
9902,fm,1
9903,unfairly,1
9904,spite,1
9905,grownup,1
9906,prepackag,1
9907,active,1
9908,devices,1
9909,humidity,1
9910,literacy,1
9911,gossip,1
9912,freeze,2
9913,hardwon,1
9914,equali,1
9915,libdem,2
9916,osbornes,1
9917,lolz,1
9918,20m,1
9919,transfer,2
9920,onesno,1
9921,colleges,1
9922,avocados,1
9923,coins,1
9924,keys,1
9925,properties,1
9926,07,1
9927,wi,2
9928,turgid,3
9929,throat,2
9930,scraps,4
9931,bung,1
9932,squat,1
9933,alleviate,1
9934,inequa,1
9935,thirty,1
9936,httpstcoq6bute,1
9937,seller,1
9938,profit,1
9939,socialist,1
9940,55,1
9941,leftie,1
9942,bei,1
9943,approx,1
9944,govts,1
9945,reintroduce,1
9946,altoge,1
9947,subsidising,1
9948,peop,2
9949,grad,2
9950,saddled,1
9951,dmed,1
9952,loan,3
9953,mortgages,1
9954,poorest,1
9955,2030,1
9956,hunting,2
9957,hunger,1
9958,omfg,1
9959,cackling,1
9960,bemusement,1
9961,fabric,1
9962,peak,2
9963,frustrating,1
9964,numbing,1
9965,immortal,1
9966,posted,3
9967,harrington,1
9968,boost,1
9969,armed,1
9970,forces,1
9971,personnel,2
9972,simonpaulesq,8
9973,clashes,1
9974,hiwe,1
9975,wince,1
9976,constant,1
9977,shagging,1
9978,eurovis,1
9979,communities,1
9980,nickjharrington,1
9981,ambivalence,1
9982,ooh,1
9983,britons,1
9984,apprentice,1
9985,contestant,1
9986,merged,1
9987,tips,1
9988,pig,3
9989,wetherspoons,1
9990,shoulders,1
9991,nonvoting,1
9992,peers,1
9993,measured,1
9994,sf,1
9995,incarnation,1
9996,twitters,1
9997,swan,1
9998,admire,1
9999,honesty,2
10000,legalised,1
10001,cannabis,2
10002,petitions,1
10003,statements,2
10004,duckings,1
10005,basejumping,1
10006,motto,1
10007,guaranteedhttps,1
10008,buckethead,1
10009,radical,2
10010,altogether,2
10011,benefited,1
10012,earned,2
10013,subsidises,1
10014,payback,1
10015,veet,1
10016,kills,1
10017,milne,1
10018,coul,1
10019,austin,1
10020,sopn,1
10021,10000,2
10022,refuses,2
10023,unaccompanied,1
10024,compassionate,1
10025,ne,1
10026,postcard,2
10027,temperature,1
10028,everytime,1
10029,winners,1
10030,barefaced,1
10031,exclude,1
10032,childless,1
10033,maxforstroud,1
10034,1950slabour,1
10035,1970slib,1
10036,2017thats,1
10037,kowtow,1
10038,httpstcovzatbj6go,1
10039,labourtory,1
10040,gimmicks,1
10041,disguised,1
10042,embarrassed,1
10043,dilemmas,2
10044,surrounding,1
10045,groundbreaking,1
10046,phd,3
10047,research,1
10048,surreysoc,1
10049,cheque,2
10050,victor,1
10051,shun,1
10052,undertones,1
10053,occurring,1
10054,relevant,1
10055,hivpreventing,1
10056,justin,1
10057,timberlake,1
10058,personalities,1
10059,policiesalso,1
10060,misuse,2
10061,antiliberal,1
10062,ge2015lab,1
10063,2con,1
10064,36,2
10065,2ld,1
10066,6ukip,2
10067,62grn,1
10068,prep,1
10069,pursglove,1
10070,talked,1
10071,shat,3
10072,defam,1
10073,splitting,1
10074,lynton,3
10075,schadenfreudegasm,1
10076,interviewing,1
10077,investigate,1
10078,democraci,1
10079,prosecutor,1
10080,muzzle,1
10081,johan,1
10082,nunez,1
10083,kennington,1
10084,1530,1
10085,aides,1
10086,mic,1
10087,yank,1
10088,macron,12
10089,slot,1
10090,waves,1
10091,joins,2
10092,marine,1
10093,respo,1
10094,launch,3
10095,aligned,1
10096,theresas,1
10097,mayhttpst,1
10098,champion,1
10099,mha,1
10100,jims,1
10101,httpstco2hidw,1
10102,nowtories,1
10103,80stories,1
10104,roundly,1
10105,rentcapped,1
10106,categorically,1
10107,euif,1
10108,fanta,1
10109,supermercado,1
10110,koalas,1
10111,stuffed,1
10112,expelled,1
10113,napping,1
10114,rotations,1
10115,snp,1
10116,supremacist,1
10117,unwittingly,1
10118,6bn,1
10119,httpstco8e7iu,1
10120,hotter,1
10121,13rd,1
10122,tourist,1
10123,andrews,1
10124,wakefield,1
10125,burger,1
10126,handsome,1
10127,revolutionary,1
10128,videos,1
10129,ang,1
10130,impoverishment,1
10131,flounce,1
10132,restand,1
10133,guardianicm,1
10134,22point,1
10135,5248,2
10136,people6634,1
10137,oneinoneout,1
10138,coincidentally,1
10139,file,1
10140,unamende,1
10141,justifiable,1
10142,externally,1
10143,convicted,2
10144,drinkdriving,1
10145,arbiter,1
10146,thecassiedog,1
10147,sharpish,1
10148,ethnicity,1
10149,gap,2
10150,harrow,1
10151,clever,1
10152,doomed,5
10153,projectpretend,1
10154,abiding,1
10155,withers,1
10156,overwhelming,2
10157,nar,1
10158,plagues,1
10159,opti,1
10160,ids,2
10161,rapping,1
10162,eminem,1
10163,slim,1
10164,shady,1
10165,targets,2
10166,importance,1
10167,saltiest,1
10168,tastiest,1
10169,putinbot,1
10170,brea,1
10171,s2,1
10172,triumphed,1
10173,triumph,1
10174,timfa,1
10175,nomnomnomnom,1
10176,newsletters,1
10177,libd,1
10178,moaners,1
10179,whiners,1
10180,emmanuel,1
10181,swiveleyed,1
10182,obscurity,1
10183,celebrates,1
10184,arguments,2
10185,strongest,2
10186,clapped,1
10187,map,1
10188,adopted,2
10189,wholesale,1
10190,outsourced,1
10191,leafleting,1
10192,sheet,1
10193,yeovil,1
10194,hague,1
10195,enemy,1
10196,unprincipled,1
10197,epically,1
10198,toriesalso,1
10199,ldtory,1
10200,fibs,1
10201,fib,1
10202,defying,1
10203,hostility,1
10204,brilliantly,1
10205,tumble,1
10206,dryer,1
10207,lunchtime,1
10208,tweeter,1
10209,freeme,1
10210,danny,1
10211,efron,1
10212,charging,1
10213,mini,1
10214,sigh,1
10215,anyones,1
10216,grubby,1
10217,50itn,1
10218,125abbott,1
10219,100https,1
10220,msm,1
10221,diereplies,1
10222,youman,1
10223,sa,1
10224,nobodys,1
10225,calamitous,1
10226,cllrs,2
10227,vanity,1
10228,pasokification,1
10229,corbynism,1
10230,wokingham,1
10231,bursts,1
10232,sweatingthere,1
10233,andy,1
10234,changeb,1
10235,submit,1
10236,webcast,1
10237,goodwin,1
10238,3434,1
10239,81,1
10240,county,5
10241,caterham,1
10242,valley,1
10243,plp,1
10244,pre2015,1
10245,masters,1
10246,blairs,1
10247,eastleigh,2
10248,gains,1
10249,danc4eastl,1
10250,wards,2
10251,ju,1
10252,300000,1
10253,bnp,1
10254,comedic,1
10255,genius,1
10256,2339,1
10257,con,2
10258,849,1
10259,753,1
10260,169,1
10261,125,1
10262,dominic,2
10263,hiscock,1
10264,eastgate,1
10265,353,1
10266,somerset,1
10267,traditional,1
10268,underestimating,1
10269,surge,1
10270,68,1
10271,lt10,1
10272,ladbrokes,1
10273,kendall,1
10274,brentwood,1
10275,400,2
10276,libde,1
10277,wayne,1
10278,uncontested,1
10279,harris,1
10280,cirencester,1
10281,2193,1
10282,8479,1
10283,415,1
10284,collapsing,1
10285,hertfordshire,1
10286,monmouthshire,1
10287,watkins,1
10288,attlees,1
10289,granddaughter,1
10290,guzzle,1
10291,presumed,1
10292,fourfold,1
10293,safest,1
10294,itss,1
10295,rumour,1
10296,lsot,1
10297,nottinghamshire,1
10298,mdear,1
10299,eresident,1
10300,estonia,1
10301,wyre,1
10302,forest,3
10303,unofficial,1
10304,onehttps,1
10305,aftermath,1
10306,autopsy,1
10307,toryrun,1
10308,dials,1
10309,joan,1
10310,collinsme,1
10311,clich,1
10312,unrelated,1
10313,kisses,1
10314,biceps,1
10315,flagged,1
10316,backstreet,1
10317,epetition,1
10318,sewage,1
10319,reemployed,1
10320,precious,1
10321,7am10pm,1
10322,carlcas,1
10323,jaunty,1
10324,lapel,1
10325,pin,1
10326,burst,1
10327,bubble,2
10328,democratically,1
10329,chains,1
10330,devolve,1
10331,carl,1
10332,thirsty,1
10333,denouncing,1
10334,edl,3
10335,remained,1
10336,sceptical,1
10337,0700hrs,1
10338,2200hrs,1
10339,immigra,1
10340,shitstain,1
10341,stonking,1
10342,neat,1
10343,englander,1
10344,flattened,1
10345,havent2,1
10346,asides,1
10347,duplicitous,1
10348,unaware,1
10349,influencing,1
10350,nec,1
10351,cand,1
10352,inalso,1
10353,ticking,2
10354,twoyear,1
10355,insufferable,1
10356,misrepresented,1
10357,continental,1
10358,extends,1
10359,arm,2
10360,buckingham,1
10361,dissolve,1
10362,lawson,1
10363,advocating,1
10364,adds,1
10365,bu,1
10366,mayyou,1
10367,idiotim,1
10368,vaguely,1
10369,poors,1
10370,costa,1
10371,workhouse,1
10372,unlike,1
10373,malcolm,1
10374,changebritainsfut,1
10375,overestimated,1
10376,dan,1
10377,savor,1
10378,muscle,1
10379,sprain,1
10380,kinda,1
10381,rounded,2
10382,concentration,3
10383,camps,4
10384,penalso,1
10385,markfieldmp,1
10386,enthusiastically,2
10387,debates,2
10388,questionshttpstco,1
10389,fazs,1
10390,mayjuncker,1
10391,scurrilous,1
10392,breach,1
10393,confidentiality,1
10394,yearn,1
10395,magazinenewspaper,1
10396,undressed,1
10397,sets,1
10398,departure,1
10399,destination,1
10400,iteration,1
10401,targeting,1
10402,briefed,2
10403,furiously,2
10404,elec,1
10405,louis,1
10406,foiling,1
10407,staging,1
10408,endless,1
10409,repetition,1
10410,nerds,1
10411,estimates,1
10412,thursdays,1
10413,indicator,1
10414,reporters,1
10415,involvedthe,1
10416,clock,2
10417,eggs,6
10418,retaliate,1
10419,unfettered,2
10420,betrayed,1
10421,commissions,1
10422,electioneering,2
10423,mockery,1
10424,misquote,1
10425,sabto,1
10426,newbies,1
10427,httpstcolpffgwrw,1
10428,worries,1
10429,unfriends,1
10430,govnt,1
10431,weakness,2
10432,quicker,1
10433,battle,1
10434,journey,1
10435,effective,2
10436,mincemeat,1
10437,charg,1
10438,shuuuuuut,1
10439,uuuuuup,1
10440,postered,1
10441,loony,1
10442,offend,1
10443,suffers,1
10444,polic,1
10445,headed,1
10446,directio,1
10447,tonys,1
10448,marr,1
10449,sinmay,1
10450,masc,1
10451,tops,1
10452,parmesan,1
10453,pastastop,1
10454,themu,1
10455,negativ,1
10456,terrifying,1
10457,pitch,1
10458,noncorbyn,1
10459,fingers,1
10460,crossed,1
10461,spoilt,1
10462,canvass,1
10463,ops,1
10464,artificial,1
10465,contrived,1
10466,canvassed,1
10467,relate,1
10468,ants,1
10469,veryexcatholic,1
10470,schoo,1
10471,nextsherwood,1
10472,14amazon,1
10473,23whitaker,1
10474,18gump,1
10475,17black,1
10476,gateaux,1
10477,alexhardingld,1
10478,canvassing,1
10479,bayswater,1
10480,mar,2
10481,intentioncon,3
10482,1lab,1
10483,31,1
10484,2ldem,1
10485,1ukip,2
10486,1grn,2
10487,1via,1
10488,jurassic,1
10489,casper,1
10490,acquiesced,1
10491,brexiteu,2
10492,brexituk,1
10493,ganging,1
10494,sass,1
10495,heartless,1
10496,resent,1
10497,socialiststop,1
10498,porridge,1
10499,cocoon,1
10500,lexiteers,1
10501,library,2
10502,facilities,1
10503,loveable,1
10504,bor,1
10505,antisemitism,1
10506,endorsi,1
10507,showed,1
10508,initials,1
10509,ss,1
10510,deja,1
10511,vu,1
10512,parroting,1
10513,mocked,1
10514,repetitive,1
10515,hangs,4
10516,originally,3
10517,pagan,3
10518,festival,3
10519,cuddle,1
10520,serjeant,1
10521,does2,1
10522,apostrophe,2
10523,carefully,1
10524,conceals,1
10525,deselection,1
10526,ding,1
10527,dong,1
10528,labtory,1
10529,li,1
10530,androids,1
10531,relativelayout,1
10532,siblings,1
10533,brains,1
10534,tbag,1
10535,reselection,1
10536,richmond,1
10537,outrageously,1
10538,mlp,1
10539,sooo,1
10540,confessional,1
10541,powergrab,1
10542,tourism,1
10543,orbn,1
10544,eplena,1
10545,julienpoulain09,5
10546,fiery,1
10547,pavilion,1
10548,quantum,1
10549,2122,1
10550,10th,1
10551,bes,1
10552,oversight,1
10553,languishing,1
10554,asap,1
10555,gunpoint,1
10556,literate,1
10557,tweeti,1
10558,barred,1
10559,swift,1
10560,trebled,1
10561,bercow,1
10562,aye,1
10563,sunshine,1
10564,shoul,1
10565,oasis,2
10566,artist,1
10567,artworked,1
10568,spirit,1
10569,practising,1
10570,corpse,2
10571,damaging,1
10572,killedharmed,1
10573,did2,1
10574,debacle,2
10575,drawing,1
10576,defen,2
10577,ver,1
10578,seeks,1
10579,secularists,1
10580,clarified,1
10581,tyrie,1
10582,dissection,1
10583,cummings,1
10584,beauty,1
10585,behold,1
10586,cheerleading,1
10587,edwina,1
10588,picard,1
10589,pleasant,1
10590,organization,1
10591,2580,1
10592,exceeds,1
10593,salary,2
10594,2300,1
10595,mov,1
10596,shld,2
10597,coxd,1
10598,pleaded,1
10599,larochewastaken,1
10600,stepping,1
10601,fn,1
10602,moderates,1
10603,caved,1
10604,witho,1
10605,stylish,1
10606,itim,1
10607,savage,1
10608,unambiguously,1
10609,scripture,1
10610,conscience,1
10611,compasses,1
10612,wheeled,1
10613,harmless,1
10614,sizeable,1
10615,affected,2
10616,psa,1
10617,affecting,1
10618,erase,1
10619,basil,1
10620,fawltyesque,1
10621,blogs,2
10622,httpstco7vussgqi,1
10623,flavour,1
10624,objecting,1
10625,mischief,1
10626,httpstcosdax3,1
10627,huffpo,1
10628,sabbath,1
10629,academia,1
10630,melenchon,1
10631,bugged,1
10632,gagged,1
10633,mlenchons,1
10634,urged,2
10635,achievement,1
10636,courage,2
10637,deliveries,1
10638,absent,1
10639,gimmick,2
10640,influences,1
10641,promising,1
10642,anthem,2
10643,2012,1
10644,ridiculing,1
10645,fauxpatriotism,1
10646,keen,2
10647,alert,2
10648,4lab,1
10649,ldem,1
10650,2via,1
10651,comres,1
10652,45,1
10653,7lab,1
10654,3ldem,1
10655,4ukip,1
10656,5grn,1
10657,opinium,1
10658,iraqis,1
10659,waved,1
10660,passion,1
10661,cheerleader,1
10662,triple,1
10663,pensions,1
10664,marks,2
10665,deat,1
10666,forego,1
10667,wou,1
10668,gsk,1
10669,pakistanis,1
10670,cele,1
10671,photoop,1
10672,hustings,1
10673,andhttps,1
10674,crowdfunding,2
10675,positionuk,1
10676,butbuteu,1
10677,gerald,1
10678,howarth,1
10679,owns,1
10680,2bn,1
10681,hornsey,1
10682,offers,1
10683,wouldve,1
10684,spiders,1
10685,snapchatnothing,1
10686,haters,1
10687,countryhttpst,1
10688,3am,1
10689,8000,2
10690,loo,1
10691,cope,1
10692,woooo,1
10693,laughed,1
10694,achiev,1
10695,raging,1
10696,restricted,1
10697,mega,1
10698,limitation,1
10699,brightons,1
10700,ahhh,1
10701,bk,1
10702,feed,1
10703,arrangements,2
10704,tone,1
10705,fouryearold,1
10706,grownups,1
10707,yr,1
10708,pol,1
10709,dribble,1
10710,kitty,2
10711,sinners,2
10712,detained,2
10713,cupboard,1
10714,flee,1
10715,shorter,1
10716,1910,1
10717,ove,1
10718,madness,2
10719,100k,1
10720,upper,1
10721,wailing,1
10722,unreconstructed,1
10723,itv,1
10724,argument1,1
10725,libdem2,1
10726,brexit3,1
10727,wide,2
10728,stellar,1
10729,522,1
10730,cranes,1
10731,c4n,1
10732,replied,1
10733,happier,1
10734,kylie,1
10735,pmqs,2
10736,httpstcofwdd2,1
10737,merge,1
10738,lgbti,1
10739,elephant,1
10740,307,1
10741,traitor,2
10742,5000,1
10743,togethersun,1
10744,murdermail,1
10745,1824,2
10746,gnarled,1
10747,brittle,1
10748,knees,1
10749,abstained,1
10750,distracted,1
10751,bluntly,1
10752,ques,1
10753,speechbelieving,1
10754,fantasies,1
10755,exhausting,2
10756,advise,2
10757,garethalteran,1
10758,cough,2
10759,cheerleaders,1
10760,gene,1
10761,vomit,1
10762,2lab,1
10763,1ldem,2
10764,3grn,1
10765,icm,1
10766,apr,1
10767,insistent,1
10768,debated,1
10769,demonised,1
10770,donated,1
10771,antibrexi,1
10772,leafletall,1
10773,plummeting,1
10774,httpstconnoypiw,1
10775,katherine,1
10776,switzer,1
10777,boston,1
10778,prospective,1
10779,electio,1
10780,stature,1
10781,migrations,1
10782,insignificant2,1
10783,drain,1
10784,recriminalised,1
10785,childishness,1
10786,confronted,1
10787,stiff,1
10788,participated,1
10789,demonising,1
10790,throats,1
10791,fastdwindling,1
10792,yap,1
10793,ftp,1
10794,rampage,1
10795,philistinism,1
10796,aspiratio,1
10797,punishments,1
10798,rumoured,1
10799,nonmembership,1
10800,byebrex,1
10801,wealthier,1
10802,519,1
10803,described,1
10804,515,1
10805,slimmest,1
10806,graham,1
10807,melania,1
10808,natl,1
10809,salute,1
10810,academic,1
10811,lecturer,1
10812,sickness,1
10813,exaggerate,1
10814,support2,1
10815,coyle,1
10816,intimidated,1
10817,nothereisntjesus,1
10818,sensory,1
10819,deprivation,1
10820,movebritain,1
10821,expects,1
10822,dortmund,1
10823,ignoramus,1
10824,theneweuropea,1
10825,punishmentevery,1
10826,euyou,1
10827,statistical,1
10828,occupy,1
10829,width,1
10830,decreeing,1
10831,sta,1
10832,fri,2
10833,philosophical,1
10834,worf,1
10835,owl,1
10836,infestation,1
10837,waiter,1
10838,sales,1
10839,figs,1
10840,marketing,1
10841,featuring,1
10842,woodenspoons,1
10843,semitic,1
10844,reflect,1
10845,possess,1
10846,appropriation,1
10847,zombie,1
10848,shops,1
10849,batshit,1
10850,theorists,1
10851,fireplace,1
10852,footage,1
10853,antiintellectual,1
10854,selfdeluding,1
10855,fantasist,1
10856,wanksock,1
10857,medium,1
10858,sane,1
10859,nigh,1
10860,relatively,1
10861,ruffalo,1
10862,matthews,1
10863,flirted,1
10864,corrupted,1
10865,flux,1
10866,ultrasocialist,1
10867,redundant,1
10868,transporter,1
10869,staunch,2
10870,superrich,1
10871,boasts,1
10872,taxalternatively,1
10873,mak,1
10874,programmer,1
10875,quit,2
10876,jobhe,1
10877,arrays,1
10878,troops,1
10879,liberated,1
10880,bergenbelsen,1
10881,60000,1
10882,prisoners,1
10883,12000,1
10884,fishers,1
10885,gary,1
10886,celebration,1
10887,httpstcok8gxp,1
10888,strip,1
10889,frustrations,1
10890,httpstcoldln,1
10891,punish,1
10892,collapses,1
10893,weekly,1
10894,writes,1
10895,newcomers,1
10896,bowie,1
10897,grace,1
10898,warection,1
10899,nonlgbt,1
10900,lacing,1
10901,homosexualinducting,1
10902,colorings,1
10903,overboard,1
10904,graphsdont,1
10905,robots,1
10906,rene,1
10907,descartes,1
10908,leaf,1
10909,criminality,1
10910,restrict,1
10911,rimming,1
10912,hijack,1
10913,intentions,1
10914,londoncon,1
10915,35lab,1
10916,31ldem,1
10917,20ukip,1
10918,9grn,1
10919,4yougov,1
10920,april,3
10921,youthful,1
10922,blitz,1
10923,800000,1
10924,syria,1
10925,mem,1
10926,supportive,1
10927,propping,1
10928,gorton,3
10929,plea,1
10930,baking,1
10931,megazord,1
10932,overbooked,1
10933,interact,1
10934,gut,1
10935,bleeding,1
10936,sean,1
10937,spicers,1
10938,communications,1
10939,assistant,1
10940,livingstone,6
10941,monopoly,1
10942,hitlersean,1
10943,spicer,1
10944,httpstcosru23xr,1
10945,comedy,1
10946,selfcongratulatory,1
10947,chemical,1
10948,invocation,1
10949,vietnam,1
10950,affronted,1
10951,uiautomatorviewer,1
10952,folder,1
10953,rapidly,1
10954,alanamarks022,1
10955,unbeatable,1
10956,faragefelchers,1
10957,qwhite,1
10958,buttons,1
10959,arkham,1
10960,kadyrov,1
10961,heavens,1
10962,massacre,2
10963,postbear,1
10964,costbenefit,1
10965,sensationalist,1
10966,stereotype,1
10967,talkative,1
10968,wilberforce,1
10969,ruinedeconomy,1
10970,rts,1
10971,forcibly,1
10972,carriers,1
10973,unsafe,1
10974,ambulance,1
10975,dazed,1
10976,panicking,1
10977,seating,1
10978,domestic,1
10979,referred,1
10980,postit,1
10981,ground,1
10982,overbook,1
10983,httpstcoqfe,1
10984,swings,1
10985,roundabouts,1
10986,acassidy,6
10987,saffiyah,1
10988,brummy,1
10989,migrated,1
10990,dogwhistleblowing,1
10991,idioms,1
10992,shorthand,1
10993,opini,1
10994,ridded,1
10995,tippex,1
10996,associate,1
10997,parody,2
10998,vanillr,1
10999,steals,1
11000,format,1
11001,attracts,1
11002,swung,1
11003,92,1
11004,labourgive,1
11005,streng,1
11006,len,1
11007,mccluskeys,1
11008,gem1,1
11009,catholic2,1
11010,antisemitismh,1
11011,birmingham,1
11012,glasses,1
11013,lens,1
11014,defeatbut,1
11015,rick,1
11016,astleys,1
11017,hairdo,1
11018,stellaris,1
11019,bacon,1
11020,sandwich,1
11021,penises,1
11022,gendered,1
11023,true1,1
11024,airstrike,1
11025,appropriate2,1
11026,recklessness,1
11027,concern3,1
11028,contradiction,1
11029,bt,1
11030,humanitarian,1
11031,argum,1
11032,trope,1
11033,carrying,1
11034,growling,1
11035,demon,1
11036,mur,1
11037,leering,1
11038,subway,2
11039,whisper,1
11040,exiting,1
11041,resemb,1
11042,prescription,1
11043,sassy,1
11044,influencer,1
11045,coherent,1
11046,columnists,1
11047,subs,1
11048,rozap,1
11049,snowball,1
11050,projection,2
11051,ultimate,1
11052,humanity,1
11053,clearer,1
11054,httpstconjje,1
11055,reckless,1
11056,2014well,1
11057,bloomin,1
11058,barry,1
11059,manilow,1
11060,gaypeople,1
11061,39year,1
11062,disruptive,1
11063,regain,1
11064,overly,1
11065,dynamics,1
11066,venues,1
11067,supp,1
11068,murk,1
11069,hen,1
11070,dos,1
11071,pl,1
11072,skylar,1
11073,27c,1
11074,overrun,1
11075,defector,1
11076,unfortunate,1
11077,bereckless,1
11078,ghastly,1
11079,brexitmy,1
11080,childre,1
11081,smiling,1
11082,approaches,1
11083,cops,1
11084,pepsisubsequent,1
11085,pepsi,1
11086,equivalence,2
11087,starving,1
11088,saud,1
11089,bombs,1
11090,flowin,1
11091,yanks,1
11092,presss,1
11093,shortcomings,1
11094,torterra21,1
11095,poe,1
11096,comms,1
11097,schedule,1
11098,coincides,1
11099,cups,1
11100,doodah,2
11101,livingstones,2
11102,despicable,1
11103,degraded,1
11104,disg,1
11105,baseless,1
11106,statement1,1
11107,charged,1
11108,proved2,1
11109,ohoho,1
